LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,,6C:D8:19:A6:94:90,-26, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:04,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:04,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:05,1900-01-00 00:00:00,,6C:A4:D1:8B:4B:00,-30, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-85, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,D6:59:60:0F:65:2C,-11, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:05,1900-01-00 00:00:00,,CC:ED:DC:57:C0:A1,-6, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,62:F9:8B:83:31:8F,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:05,1900-01-00 00:00:00,,78:29:ED:08:52:97,-29, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,E4:AB:89:6D:33:50,-28, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,78:29:ED:13:99:1F,-22, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,80:78:71:4D:19:3B,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:05,1900-01-00 00:00:00,,62:F9:8B:83:31:8F,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:05,1900-01-00 00:00:00,,62:F9:8B:83:31:8F,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,78:29:ED:89:07:5F,-30, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,60:E3:27:57:D6:6C,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-89,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,2E:EA:DC:A3:78:D7,-30, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,E2:97:D1:96:DC:67,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,68:59:11:1A:9F:E8,-32, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,78:29:ED:13:B6:02,-23, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,F4:30:8B:30:26:5C,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,E4:AB:89:05:93:5C,-28, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,F4:6F:ED:CB:84:00,-15, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,6C:A4:D1:AE:42:E8,-30, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-35,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:06,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:08,1900-01-00 00:00:00,,06:1A:9B:33:BF:C8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:08,1900-01-00 00:00:00,,06:1A:9B:33:BF:C8,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:08,1900-01-00 00:00:00,,06:1A:9B:33:BF:C8,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:08,1900-01-00 00:00:00,,06:1A:9B:33:BF:C8,-74,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:08,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:08,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,,CC:ED:DC:33:68:45,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,,6C:A4:D1:8C:7A:58,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,,CE:FA:4D:25:31:47,-28, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:09,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,1A:CF:84:4B:EE:A2,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:10,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:10,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
