LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:54:41,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-26, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-23, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-47,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-47,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-47,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-47,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,6C:D8:19:A6:94:90,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:42,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:43,1900-01-00 00:00:00,,6C:A4:D1:8B:4B:00,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:43,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:43,1900-01-00 00:00:00,,78:29:ED:08:52:97,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:43,1900-01-00 00:00:00,,6C:A4:D1:8C:7A:58,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,80:78:71:4D:19:3B,-29, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,60:E3:27:57:D6:6C,-32, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,68:59:11:1A:9F:E8,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,1A:CF:84:4B:EE:A2,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,46:48:B9:05:FC:3E,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,1A:CF:84:4B:EE:A2,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,,78:29:ED:13:B6:02,-20, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Sacha,46:48:B9:05:FC:3E,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:44,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-46,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:45,1900-01-00 00:00:00,,18:87:40:49:76:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:45,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:45,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:45,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:46,1900-01-00 00:00:00,,30:FB:B8:B3:47:80,-31, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:46,1900-01-00 00:00:00,MundoPacifico_Bbgeuk,30:FB:B8:B3:47:80,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:46,1900-01-00 00:00:00,MundoPacifico_Bbgeuk,30:FB:B8:B3:47:80,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:46,1900-01-00 00:00:00,,58:AE:F1:71:A5:30,-33, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-27, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,,78:29:ED:13:99:1F,-21, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:47,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-83,,0.000000,0.000000,0.000,0.000,Client
